3.596540783593542E+22,-1.2610682181008642E+31,-5.543588695725449E+19,-8.118609293854905E+19,-1.4238573633516636E+19,2.3513826285075713E+20,2.604528562997021E+20,-1.5060987598068363E+19,-4.3367818090427605E+19,1.4430677352245873E+19,-2.386942944383268E+18,4.443027675977321E+17,3.323595375713876E+17,-4.282496557459411E+19,-3.5943998116586676E+19,-2.0492746140046292E+18,4.797480539180006E+19,2.0806431153301376E+18,-2.0597982218357281E+18,-5.093015960214691E+25,6.081151472790954E+20
-5.275983589581898E+23,1.849937402465584E+32,8.132226313535675E+20,1.190968011921185E+21,2.0887428605530335E+20,-3.449385681562393E+21,-3.820740804392813E+21,2.2093875707916478E+20,6.361888225350723E+20,-2.1169234927797925E+20,3.5015520665360978E+19,-6.517746902929499E+18,-4.875583430627949E+18,6.282253761166249E+20,5.2728429508714214E+20,3.0062051710340055E+19,-7.037714844313678E+20,-3.052221482810587E+19,3.0216427645553603E+19,7.471253889256736E+26,-8.920809710932404E+21
-2.042722201774121E+22,7.162471773491482E+30,3.1485845178493325E+19,4.611115444795157E+19,8.087065958056971E+18,-1.3355115296754414E+20,-1.479290489666724E+20,8.554168594513307E+18,2.4631561920608453E+19,-8.196171434524593E+18,1.355709882041771E+18,-2.523500776372504E+17,-1.8876977796152656E+17,2.432323664385709E+19,2.041506321877696E+19,1.1639237274300283E+18,-2.7248182065521054E+19,-1.1817399856117353E+18,1.169900619031074E+18,2.8926733884425566E+25,-3.453903274163337E+20
-7.265860207462591E+21,2.5476551130752957E+30,1.1199356215047952E+19,1.6401504944190716E+19,2.876527825216429E+18,-4.750347259166042E+19,-5.261761740311018E+19,3.0426745964103624E+18,8.761321889476682E+18,-2.9153370010853504E+18,4.822188600187555E+17,-89759638502951380,-67144461417951910,8.651652696367309E+18,7.261535059526935E+18,4.1400179074138E+17,-9.692041570186015E+18,-4.203389616218831E+17,4.1612779089818643E+17,1.028909310120482E+25,-1.2285359730794177E+20
-2.042722279361559E+22,7.162471761948707E+30,3.1485844463419646E+19,4.611115350512023E+19,8.087063751678235E+18,-1.3355115427275345E+20,-1.4792904930562474E+20,8.554168406544724E+18,2.4631560331372675E+19,-8.196171784958615E+18,1.3557089928207683E+18,-2.5235004207818406E+17,-1.8876978542940787E+17,2.4323236616421913E+19,2.041506306710971E+19,1.1639236880917778E+18,-2.724818352849611E+19,-1.1817399959476964E+18,1.169900720329699E+18,2.8926732826775477E+25,-3.453903226824689E+20
-1.5877934317640696E+23,5.5673381265485115E+31,2.4473721959166742E+20,3.5841870185130086E+20,6.286016930676304E+19,-1.0380835798979746E+21,-1.1498419309649717E+21,6.649093990010758E+19,1.9145935897615637E+20,-6.370825761609005E+19,1.05378293194908E+19,-1.9614988535926244E+18,-1.4672940534134656E+18,1.8906278038495612E+20,1.5868482663396147E+20,9.047095677027908E+18,-2.1179818342650013E+20,-9.185580552861901E+18,9.093554686382227E+18,2.2484542777993192E+26,-2.68469430209952E+21
1.1780636362051248E+22,-4.13068739694188E+30,-1.8158281437697487E+19,-2.6592880671371952E+19,-4.663909889792995E+18,7.702062844824946E+19,8.531254047576708E+19,-4.933296221835714E+18,-1.4205329184519563E+19,4.726835399561308E+18,-7.81853861373481E+17,1.455334164048859E+17,1.0886591014819574E+17,-1.40275159658379E+19,-1.177362312927554E+19,-6.71249382554503E+17,1.5714370478698437E+19,6.815243008913151E+17,-6.746964966273816E+17,-1.6682409417368236E+25,1.9919093330158656E+20
9.203064631808436E+20,-3.226903921437591E+29,-1.4185297218110643E+18,-2.077442836382825E+18,-3.643457838341412E+17,6.016871931592309E+18,6.664638253704691E+18,-3.853903987185946E+17,-1.1097240095251466E+18,3.6926164702851046E+17,-61078593368595550,11369107508128916,8504634023926400,-1.0958332584601402E+18,-9.197585483033083E+17,-52438177777092910,1.2276108415402417E+18,53240859172771610,-52707473054678136,-1.3032341949539359E+24,1.556084822995812E+19
-1.4122644489508057E+22,4.95187458446989E+30,2.176817733329771E+19,3.1879588491658797E+19,5.591105279136602E+18,-9.233244930657236E+19,-1.0227280773226106E+20,5.914043529275439E+18,1.7029373021388257E+19,-5.666537298810715E+18,9.372887529694171E+17,-1.744657337256171E+17,-1.3050861556648725E+17,1.6816208310768771E+19,1.4114238177264026E+19,8.04694868093969E+17,-1.8838410304265662E+19,-8.170123945962788E+17,8.088270989382765E+17,1.9998900051331614E+25,-2.3879041106611732E+20
-7.420457115193988E+22,2.6018619904670996E+31,1.1437646764485006E+20,1.6750482466627145E+20,2.9377321949332935E+19,-4.8514211792936573E+20,-5.3737171111241174E+20,3.1074140864004506E+19,8.947737985886206E+19,-2.9773671064554283E+19,4.92479110576179E+18,-9.166946904213484E+17,-6.857310517322952E+17,8.835735335592701E+19,7.416039936145277E+19,4.228105751676035E+18,-9.898260731724751E+19,-4.2928258283321144E+18,4.249818098227849E+18,1.0508015835493277E+26,-1.254675735615133E+21
-1.0691266632897908E+23,3.748717887270856E+31,1.6479164230077294E+20,2.413380629455992E+20,4.232633924645211E+19,-6.989843970639833E+20,-7.74235894399964E+20,4.477108632023754E+19,1.2891746615516478E+20,-4.2897391764295524E+19,7.095554255359749E+18,-1.3207579079774671E+18,-9.879894726625341E+17,1.2730375100809201E+20,1.0684902453969874E+20,6.091781860801164E+18,-1.4261243342031217E+20,-6.185029422367105E+18,6.12306461040415E+18,1.5139768025013322E+26,-1.8077151639784205E+21
-6.417361848443418E+23,2.2501430304771168E+32,9.891508941073456E+20,1.4486157030836396E+21,2.5406103839386006E+20,-4.195607452198877E+21,-4.6472995687412966E+21,2.687354737596269E+20,7.738185314142003E+20,-2.5748874743225942E+20,4.2590592013635355E+19,-7.927761622635533E+18,-5.930341246572915E+18,7.64132315916099E+20,6.413541777184187E+20,3.6565516228264817E+19,-8.560216684621448E+20,-3.712522860910172E+19,3.6753289087601697E+19,9.08754525323826E+26,-1.0850690281459455E+22
-5.2282217833331065E+22,1.8331905118585849E+31,8.058607887312975E+19,1.1801865618492273E+20,2.069834183345414E+19,-3.418159495145849E+20,-3.7861528608679336E+20,2.189386696288007E+19,6.304296119983146E+19,-2.097759655199571E+19,3.469853818587015E+18,-6.45874390167041E+17,-4.831446320106738E+17,6.225382530376499E+19,5.2251095955409396E+19,2.978990966206158E+18,-6.9740046362490946E+19,-3.024590697275094E+18,2.994288780578789E+18,7.403619041222527E+25,-8.84005248676515E+20
-2.997593399188626E+22,1.051057133177561E+31,4.6203912052897464E+19,6.766582624115114E+19,1.1867364670186381E+19,-1.9597968094708918E+20,-2.1707852755361183E+20,1.255281703234936E+19,3.6145590972216156E+19,-1.2027474646546745E+19,1.9894357953021632E+18,-3.7031115396346234E+17,-2.7701027616176976E+17,3.5693140852942225E+19,2.9958090442379952E+19,1.7080001740572966E+18,-3.998535469408542E+19,-1.7341447078913498E+18,1.7167711366299963E+18,4.244854300050514E+25,-5.0684313347429224E+20
-3.712415544950513E+24,1.3016978278873803E+33,5.722194340824447E+21,8.380178016023372E+21,1.4697319294869035E+21,-2.4271404219596693E+22,-2.688442321755131E+22,1.5546228752890638E+21,4.476506118330297E+21,-1.4895610547988686E+21,2.4638470504785733E+20,-4.586175192615934E+19,-3.4306762729823973E+19,4.4204717760317395E+21,3.710205657784509E+21,2.115299004212199E+20,-4.952047619562836E+21,-2.1476781148390038E+20,2.126161570141355E+20,5.257104892868556E+27,-6.2770765176719E+22
-4.5398595283014113E+21,1.5918288606343997E+30,6.997598013162801E+18,1.0248011648291875E+19,1.7973257505637763E+18,-2.96811684406131E+19,-3.2876598819263762E+19,1.901128330157306E+18,5.474266680816835E+18,-1.8215625894214602E+18,3.013047024378336E+17,-56083887154408904,-41953244919219650,5.405735746349642E+18,4.537161421851566E+18,2.5867726041402986E+17,-6.055785753531449E+18,-2.6263662656563104E+17,2.6000497269331424E+17,6.428847966078006E+24,-7.676154852493892E+19
9.442365705279555E+23,-3.3108111813269475E+32,-1.4554149644121785E+21,-2.1314614227243114E+21,-3.7381984612074534E+20,6.173324931220761E+21,6.837934819325039E+21,-3.9541149112776806E+20,-1.1385796403561291E+21,3.7886330487309985E+20,-6.266686346498502E+19,1.1664734810013536E+19,8.725774255878239E+18,-1.1243275566538137E+21,-9.436744925621082E+20,-5.380169982485417E+19,1.2595315394206415E+21,5.462524841866782E+19,-5.407798484851041E+19,-1.3371215075432774E+27,1.5965468066906674E+22
2.56615997841115E+24,-8.997820484778949E+32,-3.9553939712591926E+21,-5.792691340365904E+21,-1.0159334690297551E+21,1.6777299117802997E+22,1.8583515222112662E+22,-1.074613265903695E+21,-3.0943278442552277E+21,1.0296401140301112E+21,-1.7031028495344098E+20,3.170135184023924E+19,2.3714112939604718E+19,-3.0555948275800007E+21,-2.564632416696055E+21,-1.4621734995520637E+20,3.4230398692229864E+21,1.484555150319482E+20,-1.4696821179747028E+20,-3.633906810556983E+27,4.338949211882213E+22
-2.042722279355882E+22,7.162471761949551E+30,3.1485844463471976E+19,4.6111153505189224E+19,8.0870637518397E+18,-1.3355115427265795E+20,-1.4792904930559993E+20,8.554168406558484E+18,2.463156033148898E+19,-8.196171784932975E+18,1.3557089928858278E+18,-2.523500420807857E+17,-1.887697854288614E+17,2.4323236616423924E+19,2.041506306712081E+19,1.1639236880946563E+18,-2.7248183528389067E+19,-1.18173999594694E+18,1.1699007203222858E+18,2.892673282685288E+25,-3.453903226828153E+20
-3.3625808094187205E+23,1.179033994412601E+32,5.182970655817346E+20,7.59048263043054E+20,1.3312336021452186E+20,-2.198421943037158E+21,-2.435100391166784E+21,1.4081249715937965E+20,4.0546682671742786E+20,-1.3491941723019207E+20,2.2316695096791605E+19,-4.154002803595695E+18,-3.107390878055276E+18,4.003914260071664E+20,3.360579162132268E+20,1.9159664997703627E+19,-4.485397742353452E+20,-1.945294409563282E+19,1.925805455104607E+19,4.761708316049488E+26,-5.685564220535996E+21
1.0767259371363531E+24,-3.7753634887504805E+32,-1.6596296852107826E+21,-2.4305347522546977E+21,-4.262719087740382E+20,7.039527255011303E+21,7.797391044236277E+21,-4.508931573421092E+20,-1.298338011511803E+21,4.32023032891341E+20,-7.1459886017206985E+19,1.3301457422128656E+19,9.950120293952764E+18,-1.2820861638711142E+21,-1.0760849923293385E+21,-6.135081769547557E+19,1.4362611227577237E+21,6.228992145114762E+19,-6.166586923834776E+19,-1.5247380308661586E+27,1.820564264345697E+22
-6.989244126090902E+22,2.4506642036415246E+31,1.0772989342261505E+20,1.577708883760923E+20,2.767016519418702E+19,-4.5694984076385006E+20,-5.0614430025587255E+20,2.926837969733821E+19,8.427772591769688E+19,-2.8043482009831703E+19,4.638604675123529E+18,-8.634242971478194E+17,-6.458822753360179E+17,8.322278575583438E+19,6.985083632366969E+19,3.9824046968224855E+18,-9.323059161592943E+19,-4.043363802426372E+18,4.0028553141535304E+18,9.89738054669126E+25,-1.1817647989424857E+21
2.1053136075358297E+23,-7.381937991602225E+31,-3.245060625861966E+20,-4.752405127401502E+20,-8.33486032038954E+19,1.3764331272012146E+21,1.5246176261799855E+21,-8.816277778750777E+19,-2.5386299030700694E+20,8.447311788871823E+19,-1.3972493579243E+19,2.600823288343216E+18,1.9455390578658127E+18,-2.5068528077209597E+20,-2.1040603658821645E+20,-1.1995876217101877E+19,2.8083098817457504E+20,1.2179498461062201E+19,-1.2057478102517232E+19,-2.9813080518289157E+26,3.559734721426384E+21
-2.0486038567844028E+23,7.183094553900853E+31,3.1576501171010843E+20,4.624392063421239E+20,8.110348752256646E+19,-1.3393568597456184E+21,-1.4835497907297628E+21,8.578798292881804E+19,2.470248162437733E+20,-8.21977088820545E+19,1.3596124764882315E+19,-2.5307662994315397E+18,-1.893133071835288E+18,2.4393270127795716E+20,2.047384383683562E+20,1.167274955877487E+19,-2.7326638769993695E+20,-1.1851425609941336E+19,1.173269194906279E+19,2.9010021132920193E+26,-3.463847996844062E+21
5.086497190552632E+23,-1.7834970742377066E+32,-7.840158122285179E+20,-1.1481945014657786E+21,-2.013725704109154E+20,3.325501329051059E+21,3.683519260927488E+21,-2.1300376113922327E+20,-6.133401498818983E+20,2.040894409536772E+20,-3.375793533910601E+19,6.283662389006834E+18,4.700477363397194E+18,-6.056627207626744E+20,-5.083469282740002E+20,-2.8982375683018236E+19,6.784956081070855E+20,2.942601243157785E+19,-2.9131208199851946E+19,-7.202924436512128E+26,8.600419638171648E+21
-2.028222156242039E+23,7.111629486530385E+31,3.1262344619941344E+20,4.578383701271213E+20,8.029658636773078E+19,-1.3260315108168088E+21,-1.4687898582353172E+21,8.493447300620108E+19,2.445671523987394E+20,-8.13799181807344E+19,1.346085711252781E+19,-2.5055875856667986E+18,-1.8742981604452849E+18,2.4150579920935394E+20,2.0270148268568E+20,1.1556616671397532E+19,-2.705476411156141E+20,-1.1733515003464962E+19,1.1615962522241956E+19,2.872139869762159E+26,-3.429385956483775E+21
-1.8326933199344763E+21,6.426039553351316E+29,2.824852770193157E+18,4.1370089298978714E+18,7.255566731358077E+17,-1.1981966953205936E+19,-1.3271925578824067E+19,7.674644504896005E+17,2.2098988508164972E+18,-7.353456429132154E+17,1.2163174978757709E+17,-22640387431230984,-16936082219972664,2.1822366042875988E+18,1.8316023731797737E+18,1.0442511901454886E+17,-2.4446575250275507E+18,-1.0602356569793154E+17,1.0496136722718083E+17,2.5952539235990144E+24,-3.0987792332311392E+19
-6.41276907200223E+22,2.248532693941703E+31,9.884430093718397E+19,1.4475790012074559E+20,2.5387925225085125E+19,-4.192604800983567E+20,-4.643973674798786E+20,2.685431534141957E+19,7.732647655205531E+19,-2.5730446730677953E+19,4.2560125849666693E+18,-7.922088606778337E+17,-5.926097016293933E+17,7.635854570748341E+19,6.408951883267447E+19,3.65393483638509E+18,-8.554090241865725E+19,-3.7098659385872896E+18,3.6726984591545636E+18,9.081041825677172E+25,-1.0842924947239812E+21
9.0896754415186E+23,-3.1871461084282593E+32,-1.4010524575608343E+21,-2.0518472994752393E+21,-3.598569684807303E+20,5.942739542700725E+21,6.582524992712162E+21,-3.8064212264703125E+20,-1.0960515342494589E+21,3.6471204199187815E+20,-6.032613819256403E+19,1.1229034889356018E+19,8.399850041171909E+18,-1.0823317913631194E+21,-9.084264617471902E+20,-5.179210439769247E+19,1.2124856476608414E+21,5.258489184208531E+19,-5.205806951464834E+19,-1.2871774858596515E+27,1.536912757793397E+22
-5.9532307564831355E+22,2.087403063836908E+31,9.176112746068886E+19,1.343845624703551E+20,2.3568626830558675E+19,-3.8921631714411237E+20,-4.311186987063901E+20,2.4929937590667715E+19,7.17852673562364E+19,-2.3886605830200615E+19,3.9510262584828216E+18,-7.354392170521132E+17,-5.501433568796099E+17,7.088669989804496E+19,5.9496870143054496E+19,3.3920941905811323E+18,-7.941105133005257E+19,-3.444017325136616E+18,3.409513354327295E+18,8.430295167173065E+25,-1.0065921977987352E+21
-1.8032402412902619E+22,6.322767303471028E+30,2.779454876056394E+19,4.070523514249157E+19,7.138964456564212E+18,-1.1789405855522564E+20,-1.3058633735532069E+20,7.551306145234137E+18,2.174383870040408E+19,-7.235279552462804E+18,1.196770670292139E+18,-2.2276537930721654E+17,-1.6663903676896506E+17,2.1471660937207017E+19,1.8021668780350792E+19,1.0274691527877994E+18,-2.405369590641323E+19,-1.0431967071211812E+18,1.0327453765367466E+18,2.553545909385144E+25,-3.0489790802102616E+20
-5.8976173855737024E+22,2.067903135482126E+31,9.090392077608521E+19,1.3312917966368067E+20,2.334845467727488E+19,-3.855803690132784E+20,-4.2709131008500675E+20,2.4697049115364323E+19,7.1114669212690014E+19,-2.366346403764603E+19,3.914116608148013E+18,-7.285689410979992E+17,-5.450040758924304E+17,7.022449642349364E+19,5.8941067192643305E+19,3.3604061950660265E+18,-7.866921625658391E+19,-3.41184429451398E+18,3.3776626796141804E+18,8.351541703912412E+25,-9.971888971415213E+20
-2.9653048716976352E+23,1.03973568082487E+32,4.570622686770696E+20,6.693696418133089E+20,1.1739534921473581E+20,-1.9386868797312412E+21,-2.1474026831298253E+21,1.2417604436565824E+20,3.5756248681949345E+20,-1.1897920908746775E+20,1.9680063722413666E+19,-3.663223411992247E+18,-2.740264645249013E+18,3.530867251404858E+20,2.963539710996427E+20,1.6896024562564123E+19,-3.955465319901559E+20,-1.7154653868722956E+19,1.698278977328839E+19,4.199130865672104E+26,-5.01383676266167E+21
-1.4126471703538612E+22,4.9532164050800205E+30,2.177407560546465E+19,3.1888226581697675E+19,5.592619325685234E+18,-9.235746952390377E+19,-1.0230052108598536E+20,5.915645992792618E+18,1.7033986810032802E+19,-5.668072938209276E+18,9.3754232979429E+17,-1.7451299309881088E+17,-1.3054398330379658E+17,1.6820765041976543E+19,1.4118062689859709E+19,8.049129011535494E+17,-1.884351567304113E+19,-8.172337877852233E+17,8.090463151246947E+17,2.0004318742825976E+25,-2.3885511476401262E+20
-1.0423596652471295E+22,3.6548638535540983E+30,1.6066587057943106E+19,2.352958524103059E+19,4.1266649600056694E+18,-6.814844087732564E+19,-7.548518891944036E+19,4.365018430169783E+18,1.2568985331580279E+19,-4.182339881055235E+18,6.917909990573761E+17,-1.2876911001861554E+17,-96325385064043780,1.241165358036067E+19,1.0417392036815438E+19,5.939266261280722E+17,-1.3904194175185668E+19,-6.030179126948733E+17,5.969765461970806E+17,1.4760724465836422E+25,-1.7624566711516666E+20
3.1904339823137076E+23,-1.118673511060192E+32,-4.917629156306113E+20,-7.201888877160911E+20,-1.2630811855338473E+20,2.085874040320025E+21,2.310435763719024E+21,-1.3360361995927265E+20,-3.8470900149628174E+20,1.2801223778917468E+20,-2.1174191086970184E+19,3.9413390470864625E+18,2.948308462887664E+18,-3.7989344201538555E+20,-3.188534768438886E+20,-1.817878841755956E+19,4.25576848686658E+20,1.8457053348441215E+19,-1.8272141542425831E+19,-4.5179332691205E+26,5.39449252330722E+21
-2.042722279433484E+22,7.162471761938006E+30,3.1485844462756745E+19,4.6111153504246194E+19,8.087063749619509E+18,-1.3355115427396344E+20,-1.4792904930593895E+20,8.55416840637048E+18,2.4631560329899418E+19,-8.196171785283377E+18,1.3557089919965683E+18,-2.5235004204522957E+17,-1.8876978543633088E+17,2.432323661639648E+19,2.0415063066969117E+19,1.1639236880553106E+18,-2.724818352985283E+19,-1.1817399959572785E+18,1.1699007204236065E+18,2.892673282579499E+25,-3.453903226780804E+20
-6.695685035586566E+22,2.3477325114409275E+31,1.0320507113453208E+20,1.5114426682784783E+20,2.6507975692088066E+19,-4.37757239512162E+20,-4.848854556380842E+20,2.8039062440974414E+19,8.073793110702257E+19,-2.6865612279235903E+19,4.4437762203290634E+18,-8.271591445047895E+17,-6.18754218316163E+17,7.972729985489528E+19,6.691699302943687E+19,3.815137536633856E+18,-8.931476215984297E+19,-3.873536258668199E+18,3.8347291774551675E+18,9.481675247941326E+25,-1.1321288475879906E+21
4.439948208032055E+22,-1.5567952591073915E+31,-6.84358905800363E+19,-1.002246536090234E+20,-1.757759460145143E+19,2.902794045788934E+20,3.215304022236273E+20,-1.859286747063406E+19,-5.3537797568634446E+19,1.7814745828317004E+19,-2.9466940520918886E+18,5.484940954000122E+17,4.1029956850255635E+17,-5.286764221898251E+19,-4.437305226916853E+19,-2.529840171159643E+18,5.922514516871692E+19,2.568564713754703E+18,-2.542831519968373E+18,-6.287354703239243E+25,7.507213079324775E+20
-9.098238699650059E+21,3.1901490817114564E+30,1.4023726438482561E+19,2.0537807029984416E+19,3.6019634504845256E+18,-5.948338656432048E+19,-6.588727056333108E+19,3.8100079389345674E+18,1.097084471306499E+19,-3.650556265960498E+18,6.038310550463235E+17,-1.123962008326167E+17,-84077633820682180,1.0833515777064266E+19,9.092824108020243E+18,5.1840909007023066E+17,-1.2136278524238377E+19,-5.263443630280326E+17,5.210710456192932E+17,1.2883904272449537E+25,-1.5383609181758813E+20
-3.2976823642287145E+22,1.156278423475687E+31,5.082938396551109E+19,7.443984957101988E+19,1.3055406132898392E+19,-2.1559919946249352E+20,-2.3881025082538456E+20,1.3809479080015747E+19,3.976412474721929E+19,-1.323154468634552E+19,2.1885981325293501E+18,-4.073829891903185E+17,-3.047417645875681E+17,3.926637984922752E+19,3.295719375286068E+19,1.8789880078153764E+18,-4.398828705914093E+19,-1.907749869508518E+18,1.8886370296195735E+18,4.669806506554975E+25,-5.575831806913737E+20
5.652553182143467E+23,-1.9819753711834677E+32,-8.712658185422006E+20,-1.2759725072165755E+21,-2.2378253740750406E+20,3.695583137408432E+21,4.093443467397676E+21,-2.367081038091095E+20,-6.815963462861792E+20,2.2680174084001278E+20,-3.751472755577192E+19,6.982946419359123E+18,5.223574745592717E+18,-6.730645163354567E+20,-5.649188371563077E+20,-3.2207709264912335E+19,7.54002676236985E+20,3.2700716255886025E+19,-3.237310383502005E+19,-8.00450931966868E+26,9.55752616584265E+21
-7.611237802185978E+21,2.6687569761816104E+30,1.1731715565072194E+19,1.7181147164463045E+19,3.0132691681226056E+18,-4.976152835893988E+19,-5.51187750442177E+19,3.18730755867059E+18,9.177792837882744E+18,-3.05391539154733E+18,5.0514363749575597E+17,-94026436480301870,-70336125600463360,9.062905838408177E+18,7.606709856613329E+18,4.336813291659158E+17,-1.015274470356381E+19,-4.4031958488160083E+17,4.359079626329536E+17,1.0778184473319846E+25,-1.286934112029138E+20
-3.471781551545386E+22,1.2173234501554998E+31,5.351289064272098E+19,7.836985658234869E+19,1.3744657811690322E+19,-2.2698163049875977E+20,-2.5141809512737194E+20,1.4538542201112224E+19,4.18634474252335E+19,-1.393009626664385E+19,2.3041436027797274E+18,-4.2889052009577197E+17,-3.20830425749998E+17,4.1339424853488345E+19,3.4697149020968985E+19,1.9781880428710057E+18,-4.631062276494086E+19,-2.0084683847778893E+18,1.9883465214965873E+18,4.91634611286624E+25,-5.870204494003465E+20
-1.4047233038838172E+22,4.9254333551001224E+30,2.165194441859426E+19,3.1709364683326525E+19,5.561255158906615E+18,-9.183942420455204E+19,-1.0172670657060214E+20,5.882465011107871E+18,1.6938445381308865E+19,-5.63627930377193E+18,9.322857337748306E+17,-1.7353421938615258E+17,-1.2981173102394992E+17,1.6726415782840287E+19,1.403887345758608E+19,8.003981615257445E+17,-1.8737816967914037E+19,-8.126498178391757E+17,8.045080474924184E+17,1.9892115132333526E+25,-2.375153644781333E+20
-5.995472651360583E+22,2.1022144803695815E+31,9.241222912460225E+19,1.353381036874412E+20,2.373585975637478E+19,-3.919780485200877E+20,-4.3417775295243597E+20,2.5106830840624673E+19,7.229462750057296E+19,-2.4056096255613583E+19,3.9790608083848064E+18,-7.406575966136342E+17,-5.540469681950228E+17,7.138968490784722E+19,5.991903720015506E+19,3.4161631799287316E+18,-7.997452260980025E+19,-3.468454765374393E+18,3.4337060117377285E+18,8.490113279333484E+25,-1.0137345903356972E+21
-2.7377317107060627E+23,9.599408854865891E+31,4.219849047235593E+20,6.17998692204192E+20,1.0838582192601249E+20,-1.7899018248514E+21,-1.9825996821054E+21,1.1464612116945836E+20,3.301212646903864E+20,-1.0984811585156376E+20,1.8169716153973942E+19,-3.3820885106442404E+18,-2.5299622586707236E+18,3.2598898910313395E+20,2.7361020620017585E+20,1.5599334777751558E+19,-3.651901994892132E+20,-1.583811527099994E+19,1.5679440498249198E+19,3.8768674827030764E+26,-4.629048527530965E+21
-6.550210927544472E+22,2.296724390880965E+31,1.00962781264393E+20,1.4786042375379622E+20,2.5932048754518483E+19,-4.2824628642205906E+20,-4.743505690799884E+20,2.7429870423228486E+19,7.898377454339901E+19,-2.628191532293228E+19,4.347228236461977E+18,-8.091878295984517E+17,-6.053108263814268E+17,7.799510093498604E+19,6.546311783025766E+19,3.732247769102838E+18,-8.737426090749706E+19,-3.7893776922708823E+18,3.751413761622216E+18,9.275671178399565E+25,-1.1075315967676778E+21
-2.0427222794495886E+22,7.16247176193561E+30,3.1485844462608327E+19,4.611115350405051E+19,8.087063749174901E+18,-1.3355115427423434E+20,-1.479290493060093E+20,8.554168406331459E+18,2.4631560329569542E+19,-8.196171785356216E+18,1.3557089918118636E+18,-2.5235004203783904E+17,-1.8876978543788083E+17,2.4323236616390783E+19,2.041506306693764E+19,1.1639236880471447E+18,-2.724818353015599E+19,-1.1817399959594235E+18,1.169900720444632E+18,2.8926732825575476E+25,-3.453903226770978E+20
1.3626472820106643E+22,-4.7778988642148374E+30,-2.1003386446538293E+19,-3.0759549425048367E+19,-5.394661793464585E+18,8.908851177317147E+19,9.867962847824765E+19,-5.706262881925041E+18,-1.6431068165737255E+19,5.467454689918796E+18,-9.043548609146835E+17,1.6833602356673747E+17,1.2592345021026408E+17,-1.622539938570413E+19,-1.3618357826833928E+19,-7.764231158239342E+17,1.817656120952172E+19,7.883081017873839E+17,-7.804107756905097E+17,-1.9296268226037379E+25,2.3040089667272684E+20
-4.8001433813191984E+22,1.6830918121452304E+31,7.398781983285294E+19,1.0835547769776857E+20,1.9003594409613197E+19,-3.138286079132524E+20,-3.476148736474113E+20,2.0101232211100627E+19,5.788110435061568E+19,-1.9259984646927528E+19,3.185747594491639E+18,-5.929912244501076E+17,-4.435855256064222E+17,5.715658190981672E+19,4.797285997832659E+19,2.73507595592677E+18,-6.4029843455672E+19,-2.7769420628369577E+18,2.749121234389851E+18,6.7974225676699515E+25,-8.116243156313911E+20
-4.027280289424726E+23,1.4121000044086215E+32,6.20751643176822E+20,9.090934287783983E+20,1.5943857521360906E+20,-2.6329958663888317E+21,-2.916459821092831E+21,1.6864766326815067E+20,4.856176432376764E+20,-1.6158966589142014E+20,2.672815750237882E+19,-4.975146982005553E+18,-3.721645587920841E+18,4.7953895909308465E+20,4.0248829750018625E+20,2.2947059373183255E+19,-5.372050495337254E+20,-2.329831248167761E+19,2.3064897976326836E+19,5.702980896367027E+26,-6.809460375187763E+21
-1.931884960993556E+22,6.773839372245282E+30,2.9777438466523693E+19,4.36091854293626E+19,7.648267705376732E+18,-1.2630472773555118E+20,-1.3990248670261199E+20,8.090023543611664E+18,2.329506633126107E+19,-7.751450606004963E+18,1.2821505759819681E+18,-2.386577142355001E+17,-1.785272094828999E+17,2.3003469076804022E+19,1.930735146096702E+19,1.1007698025249507E+18,-2.5769706821394055E+19,-1.1176193089888504E+18,1.1064222497545699E+18,2.7357183714984584E+25,-3.266496124114884E+20
-8.216372702683338E+22,2.8809368256496633E+31,1.2664444984272024E+20,1.8547133675203874E+20,3.252832699987763E+19,-5.371782946612816E+20,-5.950100177915959E+20,3.4407142954750804E+19,9.907469573526379E+19,-3.2967184357913797E+19,5.45302392838964E+18,-1.0150191076002414E+18,-7.592823196608443E+17,9.783453310914893E+19,8.211481884711218E+19,4.681611000493014E+18,-1.0959944585279391E+20,-4.753272852318038E+18,4.705651984366282E+18,1.1635102211561354E+26,-1.3892518363195614E+21
-3.0929311665935794E+22,1.084485811981988E+31,4.767342013848663E+19,6.981792690814014E+19,1.2244807864109656E+19,-2.0221277599355634E+20,-2.2398266918748117E+20,1.2952057375791897E+19,3.729519755517888E+19,-1.2410005634327896E+19,2.0527109751231672E+18,-3.820888928931698E+17,-2.858205235398178E+17,3.682835461259342E+19,3.091090220297514E+19,1.7623228708560993E+18,-4.125707892284318E+19,-1.7892988398623798E+18,1.7713725461323643E+18,4.379861287413145E+25,-5.2296319345043394E+20
-2.372458318899145E+23,8.318637290135881E+31,3.656828658076433E+20,5.355441165479753E+20,9.392476909296042E+19,-1.5510896917076826E+21,-1.7180774271997428E+21,9.934981484892563E+19,2.8607584568984797E+20,-9.519197065654157E+19,1.5745474361465356E+19,-2.930843632797762E+18,-2.192409864934406E+18,2.8249491217176992E+20,2.3710460657888818E+20,1.351804143156831E+19,-3.1646582746032597E+20,-1.3724963561439773E+19,1.3587459826637107E+19,3.359608339422019E+26,-4.011431967227456E+21
